,commit,type,min,max
0,1,inserts,,
1,1,simple queries,,
2,1,group-by queries,,
3,10,inserts,-3.2081297801565323,0.06724594946259099
4,10,simple queries,-1.6329504364649527,7.749477512799242
5,10,group-by queries,-3.5479034441714625,-1.4821278115747405
6,11,inserts,-2.620152694693989,0.9024765635931021
7,11,simple queries,-3.4307594373238604,-1.865003629830164
8,11,group-by queries,-2.757311901957893,-0.7027552249837754
9,12,inserts,0.1321717243846665,3.3743641782672866
10,12,simple queries,-3.735671113669381,-2.218850700855524
11,12,group-by queries,-3.179123691460406,-1.863043627502814
12,13,inserts,-2.8629658308025885,2.4762659089036188
13,13,simple queries,-4.676699319730959,-3.345212058387248
14,13,group-by queries,-3.9688843956220734,-2.3242096038064264
15,14,inserts,-1.360306843062542,1.3678076953576699
16,14,simple queries,-5.401589911434512,-3.6358522162584617
17,14,group-by queries,-4.957509660089078,-3.3890817142117613
18,15,inserts,-0.4431459191784781,1.5028065984122432
19,15,simple queries,-5.201251480012082,-3.0707579904042825
20,15,group-by queries,-4.799640852776888,-2.907841111083476
21,16,inserts,-1.1501299093095496,1.2520277998988805
22,16,simple queries,-5.61991766596538,-3.5439561523448067
23,16,group-by queries,-4.446991747434426,-2.7235099609709383
24,17,inserts,-2.1625798832111127,0.5366720611273745
25,17,simple queries,-5.548966160647261,-4.195212080139044
26,17,group-by queries,-5.557407478522746,-2.5142504233533147
27,18,inserts,-2.9734599356671554,0.8582720427244173
28,18,simple queries,-5.365071818596023,-3.9735769270361816
29,18,group-by queries,-5.250942393744717,-3.4974803999793025
30,19,inserts,-1.2586985690318464,3.698816844643793
31,19,simple queries,-5.151940684492928,-3.840156758940605
32,19,group-by queries,-4.994432339149578,-3.1412623749516704
33,2,inserts,-0.5649323567526343,1.5683308348630076
34,2,simple queries,-0.6824874866176001,0.87303655959734
35,2,group-by queries,0.1963861201962791,1.8510132759054665
36,20,inserts,-0.20100587242705134,1.6812654695436582
37,20,simple queries,-5.082499747574653,-3.470447014107536
38,20,group-by queries,-3.3714267669678883,-1.3926692893774573
39,21,inserts,-2.2422782619746395,1.9515408140921453
40,21,simple queries,-4.995337569079283,-3.035362476194736
41,21,group-by queries,-2.8514203357616674,-1.0356566389618904
42,22,inserts,0.06028171917933368,3.392727429497233
43,22,simple queries,-4.982498892467223,-3.2460574934043085
44,22,group-by queries,-3.1499258647757933,-1.0247872174375838
45,23,inserts,-1.2314942418195196,2.0396562873837176
46,23,simple queries,-5.7910765946222025,-3.7785152097443375
47,23,group-by queries,-3.0516302438874816,-0.6777659052300544
48,24,inserts,-1.0198037977149466,1.6812059365840517
49,24,simple queries,-5.665162922731104,-4.250902606083451
50,24,group-by queries,-3.098165405534703,-1.523831977957435
51,25,inserts,-0.9284089763453518,5.783844045351594
52,25,simple queries,-5.84304255502598,-4.342303456599152
53,25,group-by queries,-3.7421737882888495,-1.7080124962454812
54,26,inserts,-0.28586709140125954,1.292517871482457
55,26,simple queries,-5.2505157981383554,-2.7233583571699365
56,26,group-by queries,-3.7559889387973384,-2.1465261311173656
57,27,inserts,0.3743788600621301,2.0814113481129493
58,27,simple queries,-5.111722669822517,-3.663689968749706
59,27,group-by queries,-3.6713752423875534,-2.236629323369743
60,28,inserts,0.4546248200015146,4.03168876857678
61,28,simple queries,-5.5735553469014825,-4.134318265329551
62,28,group-by queries,-3.7731106054221026,-2.097402290737127
63,29,inserts,-1.4196792181653928,1.0067330840457078
64,29,simple queries,-5.787245104581518,-3.872362014305364
65,29,group-by queries,-3.4509471023753457,-1.409012263822862
66,3,inserts,-1.2857031584134204,1.7858827900637753
67,3,simple queries,-0.6877667005475874,1.0875475305077709
68,3,group-by queries,-0.06865398022700697,1.6553828742388754
69,30,inserts,-1.3926512042932604,0.3959849833273799
70,30,simple queries,-5.634506412756679,-4.157090018683552
71,30,group-by queries,-4.278491758204805,-2.3015571596334383
72,31,inserts,-0.5171897786908963,3.7572629016450416
73,31,simple queries,-5.519625580683429,-3.876698594693806
74,31,group-by queries,-3.172931163897297,-1.6319752829139222
75,32,inserts,-2.4927473251111,1.0222207353115742
76,32,simple queries,-5.569554932218335,-4.051094038593138
77,32,group-by queries,-3.5831561844316573,-1.7657070311869916
78,33,inserts,-2.041797883683072,1.5048127220022467
79,33,simple queries,-5.667544882978293,-3.9775814604899535
80,33,group-by queries,-4.139226459000667,-1.753442788663684
81,34,inserts,-3.3623143769488055,1.8551125627339184
82,34,simple queries,-5.629411226581526,-4.156148506548963
83,34,group-by queries,-3.3193612061712123,-1.2346127826602158
84,35,inserts,-0.5831767696980461,2.000693911164908
85,35,simple queries,-5.85919424510818,-3.6099647976618576
86,35,group-by queries,-4.653944242004315,-1.8108295859871395
87,36,inserts,-1.6854278518643295,1.3493089250524948
88,36,simple queries,-5.61335726053761,-4.164505405681228
89,36,group-by queries,-3.5595379931695486,-1.6585778171425924
90,37,inserts,-1.8796373715815773,1.1164160757787478
91,37,simple queries,-5.622885990553817,-4.289461204079394
92,37,group-by queries,-3.3413432079262173,-1.7182834741168218
93,38,inserts,-1.1725938962697136,0.8118829757144619
94,38,simple queries,-5.2570395741085685,-4.018719720868802
95,38,group-by queries,-3.575107990065552,-0.9660312684193316
96,39,inserts,0.08139280908938673,1.559738440109526
97,39,simple queries,-5.308626738463018,-3.838664382925239
98,39,group-by queries,-3.847331118815267,-1.1633392498412332
99,4,inserts,0.8822683558124877,2.7928376486530566
100,4,simple queries,-1.0011844036909243,0.7292261216139018
101,4,group-by queries,-0.7891802496864941,0.94780967965038
102,40,inserts,-1.5571513099346013,1.5160455773193469
103,40,simple queries,-5.775181659832662,-3.6344398339424377
104,40,group-by queries,-3.1543915560564573,-1.4158737757558937
105,41,inserts,-1.2242825743959742,1.4866773078322515
106,41,simple queries,-4.5416014429301885,-3.1032960026291523
107,41,group-by queries,-2.9410991471920283,-1.3254205796343954
108,42,inserts,0.4654953420837327,2.5453465018609567
109,42,simple queries,-5.258660242119849,-3.6286943715563615
110,42,group-by queries,-2.4825980979965907,-0.8539079474401357
111,43,inserts,-0.7665289641948458,1.413992069768666
112,43,simple queries,-5.676962269134556,-3.459832561911857
113,43,group-by queries,-3.735470452226386,-1.7531778241209441
114,44,inserts,0.030769492549298505,3.3201416406217543
115,44,simple queries,-5.475918618905961,-3.3572610301117467
116,44,group-by queries,-3.85523253783896,-2.030073718806513
117,45,inserts,1.3497242535134957,6.1315163924205764
118,45,simple queries,-5.1934102267215385,-3.717228690958629
119,45,group-by queries,-3.726794920870125,-1.9424775486566517
120,46,inserts,-0.1930563036679378,4.196923696032329
121,46,simple queries,-5.297186099416451,-3.4671064750914864
122,46,group-by queries,-3.609245804742944,-2.0420852397700533
123,47,inserts,0.6367620222867965,4.051766935322831
124,47,simple queries,-5.2768336973140535,-3.5324481798146623
125,47,group-by queries,-3.3165981009020133,-1.601411415477605
126,48,inserts,-2.813291269356233,0.9827091711476664
127,48,simple queries,-5.285072529780344,-3.702041198034833
128,48,group-by queries,-3.7581034132401103,-2.10447620074784
129,49,inserts,0.3289443931374203,2.357134744947409
130,49,simple queries,-4.666375213558871,-2.9505850666081472
131,49,group-by queries,-2.9353701706910096,-0.8910334997434322
132,5,inserts,0.697798651185666,2.9997924471325987
133,5,simple queries,-0.5708965412041578,1.2534151913971003
134,5,group-by queries,-0.5378536337694029,1.1170435060446904
135,50,inserts,-2.61520565760357,2.383068167464586
136,50,simple queries,-4.8906320779042005,-3.3592806927529417
137,50,group-by queries,-3.6559456131002315,-1.5097200414172618
138,51,inserts,0.3362160211540566,2.4753231195697945
139,51,simple queries,-7.237913787645834,-3.0632209849766223
140,51,group-by queries,-2.9746824159666563,-1.2395204743685606
141,52,inserts,0.2582561487641799,2.9020883652914
142,52,simple queries,-5.194671007013385,-3.252745373272037
143,52,group-by queries,-3.333688601185192,-1.456192614857299
144,53,inserts,1.7824625845579425,4.168644741890937
145,53,simple queries,-5.422815839310036,-4.010821006007449
146,53,group-by queries,-3.779213989236185,-2.198932981216817
147,54,inserts,2.003523722162992,4.902733475223563
148,54,simple queries,-5.756750869062156,-3.685465126754761
149,54,group-by queries,-3.774976265111996,-1.6552070679626718
150,55,inserts,-0.27022198972331823,1.9428104351391084
151,55,simple queries,-4.904230953706233,-3.5969173360709705
152,55,group-by queries,-3.6476815527685886,-1.7886463453205992
153,56,inserts,0.1922778902599065,2.59407052038525
154,56,simple queries,-5.4876605534559415,-4.1158125871734725
155,56,group-by queries,-3.7145921287022428,-2.007301379156512
156,57,inserts,-1.9250333475248185,0.7854361491079764
157,57,simple queries,-6.110792042162894,-4.515744819472545
158,57,group-by queries,-3.1374834597920342,-0.7927435830301088
159,58,inserts,-1.2067268802205209,0.6958549237134015
160,58,simple queries,-5.489974602555714,-3.595306487175598
161,58,group-by queries,-3.113053219681905,-1.4541284072276173
162,59,inserts,-0.27544766132016063,3.1576777368965248
163,59,simple queries,-6.465615486775214,-5.205191131639708
164,59,group-by queries,-4.8458059225590775,-2.3216405495747443
165,6,inserts,0.2448537103307391,1.9427019863847983
166,6,simple queries,0.43062979883501373,2.226849936690045
167,6,group-by queries,-0.09363887806869142,2.1063525146362005
168,60,inserts,-2.2275172232496203,3.118629939189588
169,60,simple queries,-6.3994281848038455,-4.667985849589429
170,60,group-by queries,-4.835000749396901,-2.3728713632512717
171,61,inserts,-0.5351845095209695,3.358342524829472
172,61,simple queries,-6.230325149312477,-4.631667737694833
173,61,group-by queries,-4.657329407509359,-3.118959065782722
174,62,inserts,0.6801286108322868,3.7146068864475583
175,62,simple queries,-6.167849027927875,-4.841151012973722
176,62,group-by queries,-4.6359086220971735,-3.048600323610051
177,63,inserts,0.7493425511840623,6.008559489850218
178,63,simple queries,-6.394787447495476,-3.7547209894632454
179,63,group-by queries,-4.320986415318773,-2.4182055640288858
180,64,inserts,3.5253144376063754,6.742024442772099
181,64,simple queries,-6.734076577168436,-5.124369806786122
182,64,group-by queries,-4.990068745408916,-3.414834707799619
183,65,inserts,2.4349715194486032,8.17062446515635
184,65,simple queries,-6.599826441146739,-5.016071878021388
185,65,group-by queries,-4.429670363024618,-2.879045035776961
186,66,inserts,3.806295939950344,6.0311477352519525
187,66,simple queries,-6.609277327518671,-5.029728392565325
188,66,group-by queries,-4.597839810625993,-2.64776837542936
189,67,inserts,2.4154627126175443,8.572328055507583
190,67,simple queries,-6.323111659820004,-4.805713053877369
191,67,group-by queries,-4.853616406894412,-3.072329297217946
192,68,inserts,4.26318032008326,7.964327769519008
193,68,simple queries,-6.6786846588298365,-5.072465888877686
194,68,group-by queries,-4.842675185073854,-2.787644798658861
195,69,inserts,2.72947212071164,5.5760610042626
196,69,simple queries,-6.071363793259243,-4.790735988531902
197,69,group-by queries,-4.584067525041724,-2.6110628102847917
198,7,inserts,-1.319650310321152,1.1967172475883636
199,7,simple queries,0.14275777293464298,1.3954152555128552
200,7,group-by queries,-0.33757176850941484,2.176141702275092
201,8,inserts,0.6733909260709048,3.2558805618433833
202,8,simple queries,-0.7608832950353528,0.779591216421438
203,8,group-by queries,-0.865549946077937,1.2730963320599198
204,9,inserts,-0.2270584651406393,1.2586606762632568
205,9,simple queries,-0.7772543048158664,9.583900661908418
206,9,group-by queries,-1.6135728523717474,1.526300174751083
